timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2030198013,32.4371,29.77,100936.0,1.19929
2030208065,32.519,29.77,100935.0,1.19927
2030218179,32.1042,29.77,100940.0,1.19933
2030238461,32.519,29.76,100935.0,1.19927
2030248509,32.77,29.76,100932.0,1.19924
2030258595,32.519,29.76,100935.0,1.19927
2030278772,33.0211,29.77,100929.0,1.1992
2030288820,32.3526,29.77,100937.0,1.1993
2030298871,33.2721,29.77,100926.0,1.19917
2030319144,32.8546,29.76,100931.0,1.19923
2030329209,32.3526,29.76,100937.0,1.1993
2030339266,32.9392,29.76,100930.0,1.19922
2030359407,32.519,29.76,100935.0,1.19927
2030369601,31.7686,29.76,100944.0,1.19938
2030379648,32.3526,29.76,100937.0,1.1993
2030399966,32.3526,29.77,100937.0,1.1993
2030410014,32.1861,29.77,100939.0,1.19932
2030420063,32.2706,29.77,100938.0,1.19931
2030440165,32.2706,29.77,100938.0,1.19931
2030450399,31.6867,29.77,100945.0,1.19939
2030460448,32.3526,29.77,100937.0,1.1993
2030480544,32.6881,29.77,100933.0,1.19925
2030490596,31.8532,29.77,100943.0,1.19937
2030500749,32.6881,29.77,100933.0,1.19925
2030520857,32.4371,29.77,100936.0,1.19929
2030530905,31.7686,29.77,100944.0,1.19938
2030540956,32.2706,29.77,100938.0,1.19931
2030561225,32.0196,29.76,100941.0,1.19935
2030571322,31.8532,29.76,100943.0,1.19937
2030581580,31.8532,29.76,100943.0,1.19937
2030601735,31.7686,29.76,100944.0,1.19938
2030611928,32.3526,29.76,100937.0,1.1993
2030621982,32.1861,29.76,100939.0,1.19932
2030642076,31.4357,29.77,100948.0,1.19943
2030652125,31.6867,29.77,100945.0,1.19939
2030662312,31.5176,29.77,100947.0,1.19942
2030682416,31.6021,29.77,100946.0,1.19941
2030692465,32.0196,29.77,100941.0,1.19935
2030702517,32.0196,29.77,100941.0,1.19935
2030722748,32.0196,29.77,100941.0,1.19935
2030732797,31.9351,29.77,100942.0,1.19936
2030742845,32.1861,29.77,100939.0,1.19932
2030763121,31.7686,29.77,100944.0,1.19938
2030773170,31.7686,29.77,100944.0,1.19938
2030783218,32.1861,29.77,100939.0,1.19932
2030803326,31.6867,29.77,100945.0,1.19939
2030813558,31.1027,29.77,100952.0,1.19948
2030823621,31.6021,29.77,100946.0,1.19941
2030844002,31.2666,29.77,100950.0,1.19945
2030854093,31.2666,29.77,100950.0,1.19945
2030864142,31.2666,29.77,100950.0,1.19945
2030884420,31.4357,29.77,100948.0,1.19943
2030894470,31.6867,29.77,100945.0,1.19939
2030904572,31.3511,29.77,100949.0,1.19944
2030924790,31.7686,29.76,100944.0,1.19938
2030934839,32.0196,29.76,100941.0,1.19935
2030944891,31.5176,29.76,100947.0,1.19942
2030965018,31.5176,29.77,100947.0,1.19942
2030975142,31.8532,29.77,100943.0,1.19937
2030985239,31.5176,29.77,100947.0,1.19942
2031005567,31.9351,29.76,100942.0,1.19936
2031015671,31.6021,29.76,100946.0,1.19941
2031025722,32.1861,29.76,100939.0,1.19932
2031045980,32.1861,29.76,100939.0,1.19932
2031056033,31.1847,29.76,100951.0,1.19946
2031066091,31.9351,29.76,100942.0,1.19936
2031086313,32.77,29.76,100932.0,1.19924
2031096361,31.6867,29.76,100945.0,1.19939
2031106412,32.2706,29.76,100938.0,1.19931
2031126557,31.6867,29.77,100945.0,1.19939
2031136757,31.6021,29.77,100946.0,1.19941
2031146805,31.2666,29.77,100950.0,1.19945
2031166907,31.5176,29.76,100947.0,1.19942
2031176957,31.9351,29.76,100942.0,1.19936
2031187184,31.7686,29.76,100944.0,1.19938
2031207328,31.6867,29.77,100945.0,1.19939
2031217509,31.0182,29.77,100953.0,1.19949
2031227594,31.7686,29.77,100944.0,1.19938
2031247717,32.0196,29.76,100941.0,1.19935
2031257765,31.6867,29.76,100945.0,1.19939
2031267963,32.1861,29.76,100939.0,1.19932
2031288064,31.4357,29.76,100948.0,1.19943
2031298113,32.1861,29.76,100939.0,1.19932
2031308211,31.9351,29.76,100942.0,1.19936
2031328390,31.9351,29.76,100942.0,1.19936
2031338446,31.7686,29.76,100944.0,1.19938
2031348548,32.0196,29.76,100941.0,1.19935
2031368811,31.6021,29.76,100946.0,1.19941
2031378860,31.1027,29.76,100952.0,1.19948
2031388909,31.9351,29.76,100942.0,1.19936
2031409233,32.0196,29.76,100941.0,1.19935
2031419322,31.3511,29.76,100949.0,1.19944
2031429578,31.8532,29.76,100943.0,1.19937
2031449672,30.9336,29.76,100954.0,1.1995
2031459723,31.5176,29.76,100947.0,1.19942
2031469773,31.3511,29.76,100949.0,1.19944
2031490029,31.8532,29.76,100943.0,1.19937
2031500079,32.1861,29.76,100939.0,1.19932
2031510134,31.7686,29.76,100944.0,1.19938
2031530403,31.6867,29.76,100945.0,1.19939
2031540452,31.0182,29.76,100953.0,1.19949
2031550504,31.9351,29.76,100942.0,1.19936
2031570810,32.1861,29.76,100939.0,1.19932
2031580862,31.9351,29.76,100942.0,1.19936
2031590969,31.8532,29.76,100943.0,1.19937
2031611212,31.3511,29.76,100949.0,1.19944
2031621264,32.0196,29.76,100941.0,1.19935
2031631344,31.1847,29.76,100951.0,1.19946
2031651650,31.6867,29.76,100945.0,1.19939
2031661699,32.9392,29.76,100930.0,1.19922
2031671976,32.519,29.76,100935.0,1.19927
2031692084,31.9351,29.76,100942.0,1.19936
2031702157,31.6021,29.76,100946.0,1.19941
2031712334,32.2706,29.76,100938.0,1.19931
2031732810,31.6021,29.76,100946.0,1.19941
2031742862,31.1847,29.76,100951.0,1.19946
2031752911,32.3526,29.76,100937.0,1.1993
2031773192,32.1861,29.76,100939.0,1.19932
2031783238,31.5176,29.76,100947.0,1.19942
2031793320,31.8532,29.76,100943.0,1.19937
2031813569,31.1847,29.76,100951.0,1.19946
2031823674,31.6021,29.76,100946.0,1.19941
2031833724,31.1027,29.76,100952.0,1.19948
2031854091,31.0182,29.76,100953.0,1.19949
2031864141,31.8532,29.76,100943.0,1.19937
2031874368,31.1027,29.76,100952.0,1.19948
2031894545,31.3511,29.76,100949.0,1.19944
2031904707,32.1042,29.76,100940.0,1.19933
2031914756,31.3511,29.76,100949.0,1.19944
2031934849,30.6826,29.76,100957.0,1.19954
2031944921,31.9351,29.76,100942.0,1.19936
2031955232,31.2666,29.76,100950.0,1.19945
2031975388,30.8491,29.76,100955.0,1.19951
2031985518,31.4357,29.76,100948.0,1.19943
2031995573,31.1027,29.76,100952.0,1.19948
2032015709,30.8491,29.76,100955.0,1.19951
2032025821,31.5176,29.76,100947.0,1.19942
2032035955,30.7672,29.76,100956.0,1.19952
2032056051,31.0182,29.76,100953.0,1.19949
2032066113,32.1042,29.76,100940.0,1.19933
2032076176,30.3497,29.76,100961.0,1.19958
2032096535,31.0182,29.76,100953.0,1.19949
2032106611,31.3511,29.76,100949.0,1.19944
2032116739,31.6021,29.76,100946.0,1.19941
2032136846,31.2666,29.75,100950.0,1.19945
2032146899,30.6826,29.75,100957.0,1.19954
2032157003,31.6021,29.75,100946.0,1.19941
2032177202,31.2666,29.76,100950.0,1.19945
2032187250,30.8491,29.76,100955.0,1.19951
2032197319,30.7672,29.76,100956.0,1.19952
2032217549,30.2651,29.76,100962.0,1.1996
2032227597,31.3511,29.76,100949.0,1.19944
2032237649,30.4316,29.76,100960.0,1.19957
2032257750,30.5161,29.76,100959.0,1.19956
2032267940,30.0987,29.76,100964.0,1.19962
2032278027,31.3511,29.76,100949.0,1.19944
2032298171,30.1832,29.76,100963.0,1.19961
2032308341,30.6826,29.76,100957.0,1.19954
2032318408,30.3497,29.76,100961.0,1.19958
2032338500,30.1832,29.76,100963.0,1.19961
2032348815,30.3497,29.76,100961.0,1.19958
2032358862,30.7672,29.76,100956.0,1.19952
2032379114,30.6826,29.76,100957.0,1.19954
2032389172,30.0987,29.76,100964.0,1.19962
2032399237,29.8476,29.76,100967.0,1.19965
2032419366,30.2651,29.75,100962.0,1.1996
2032429593,30.6826,29.75,100957.0,1.19954
2032439683,30.0987,29.75,100964.0,1.19962
2032459907,30.6007,29.76,100958.0,1.19955
2032469956,30.2651,29.76,100962.0,1.1996
2032480004,30.8491,29.76,100955.0,1.19951
2032500097,30.6826,29.76,100957.0,1.19954
2032510344,30.2651,29.76,100962.0,1.1996
2032520413,30.0987,29.76,100964.0,1.19962
2032540517,30.0141,29.76,100965.0,1.19963
2032550565,30.0141,29.76,100965.0,1.19963
2032560752,30.0987,29.76,100964.0,1.19962
2032580851,30.0987,29.75,100964.0,1.19962
2032590901,29.9322,29.75,100966.0,1.19964
2032600953,30.0141,29.75,100965.0,1.19963
2032621227,30.0141,29.76,100965.0,1.19963
2032631319,30.5161,29.76,100959.0,1.19956
2032641610,30.0141,29.76,100965.0,1.19963
2032661712,30.1832,29.76,100963.0,1.19961
2032671980,29.7657,29.76,100968.0,1.19967
2032682028,30.0987,29.76,100964.0,1.19962
2032702140,29.7657,29.76,100968.0,1.19967
2032712319,30.4316,29.76,100960.0,1.19957
2032722373,29.1791,29.76,100975.0,1.19975
2032742518,30.0987,29.76,100964.0,1.19962
2032752786,29.4302,29.76,100972.0,1.19971
2032762884,30.2651,29.76,100962.0,1.1996
2032783198,30.6007,29.76,100958.0,1.19955
2032793250,29.5993,29.76,100970.0,1.19969
2032803328,30.4316,29.76,100960.0,1.19957
2032823553,29.5147,29.75,100971.0,1.1997
2032833612,30.3497,29.75,100961.0,1.19958
2032843690,30.2651,29.75,100962.0,1.1996
2032863933,30.1832,29.75,100963.0,1.19961
2032873995,31.1027,29.75,100952.0,1.19948
2032884047,29.7657,29.75,100968.0,1.19967
2032904182,29.5147,29.76,100971.0,1.1997
2032914326,30.6826,29.76,100957.0,1.19954
2032924374,29.5147,29.76,100971.0,1.1997
2032944510,29.0127,29.76,100977.0,1.19977
2032954558,30.3497,29.76,100961.0,1.19958
2032964788,29.7657,29.76,100968.0,1.19967
2032984886,29.2637,29.75,100974.0,1.19974
2032994974,30.1832,29.75,100963.0,1.19961
2033005027,29.5147,29.75,100971.0,1.1997
2033025259,29.4302,29.76,100972.0,1.19971
2033035328,29.9322,29.76,100966.0,1.19964
2033045562,30.0141,29.76,100965.0,1.19963
2033065677,30.1832,29.76,100963.0,1.19961
2033075765,29.7657,29.76,100968.0,1.19967
2033085816,29.5147,29.76,100971.0,1.1997
2033105967,29.5993,29.75,100970.0,1.19969
2033116032,29.0127,29.75,100977.0,1.19977
2033126089,29.2637,29.75,100974.0,1.19974
2033146399,29.3482,29.76,100973.0,1.19973
2033156447,29.2637,29.76,100974.0,1.19974
2033166501,29.9322,29.76,100966.0,1.19964
2033186851,29.3482,29.76,100973.0,1.19973
2033196901,29.4302,29.76,100972.0,1.19971
2033207236,29.8476,29.76,100967.0,1.19965
2033227377,29.8476,29.75,100967.0,1.19965
2033237647,30.0987,29.75,100964.0,1.19962
2033247698,29.0127,29.75,100977.0,1.19977
2033267918,29.9322,29.75,100966.0,1.19964
2033277970,29.5147,29.75,100971.0,1.1997
2033288019,29.6812,29.75,100969.0,1.19968
2033308130,29.9322,29.76,100966.0,1.19964
2033318379,29.8476,29.76,100967.0,1.19965
2033328431,29.5993,29.76,100970.0,1.19969
2033348569,29.4302,29.75,100972.0,1.19971
2033358619,29.0972,29.75,100976.0,1.19976
2033368792,30.0987,29.75,100964.0,1.19962
2033388883,29.7657,29.76,100968.0,1.19967
2033398937,29.5147,29.76,100971.0,1.1997
2033409018,29.7657,29.76,100968.0,1.19967
2033429246,29.6812,29.75,100969.0,1.19968
2033439320,29.7657,29.75,100968.0,1.19967
2033449553,29.9322,29.75,100966.0,1.19964
2033469644,29.1791,29.75,100975.0,1.19975
2033479693,29.3482,29.75,100973.0,1.19973
2033489752,29.7657,29.75,100968.0,1.19967
2033510005,29.8476,29.75,100967.0,1.19965
2033520056,29.3482,29.75,100973.0,1.19973
2033530104,29.5147,29.75,100971.0,1.1997
2033550381,29.5147,29.75,100971.0,1.1997
2033560470,29.6812,29.75,100969.0,1.19968
2033570540,29.5147,29.75,100971.0,1.1997
2033590846,28.9308,29.76,100978.0,1.19979
2033600901,29.5993,29.76,100970.0,1.19969
2033611172,29.4302,29.76,100972.0,1.19971
2033631308,29.4302,29.74,100972.0,1.19971
2033641505,29.6812,29.74,100969.0,1.19968
2033651554,29.5147,29.74,100971.0,1.1997
2033671696,29.0972,29.75,100976.0,1.19976
2033681756,29.3482,29.75,100973.0,1.19973
2033691986,29.5147,29.75,100971.0,1.1997
2033712094,29.3482,29.75,100973.0,1.19973
2033722288,29.2637,29.75,100974.0,1.19974
2033732346,29.5147,29.75,100971.0,1.1997
2033752457,29.3482,29.75,100973.0,1.19973
2033762509,29.3482,29.75,100973.0,1.19973
2033772733,29.6812,29.75,100969.0,1.19968
2033792848,29.4302,29.74,100972.0,1.19971
2033802913,29.5993,29.74,100970.0,1.19969
2033812965,29.5993,29.74,100970.0,1.19969
2033833193,29.2637,29.75,100974.0,1.19974
2033843267,29.2637,29.75,100974.0,1.19974
2033853334,29.5993,29.75,100970.0,1.19969
2033873543,29.4302,29.75,100972.0,1.19971
2033883591,29.5993,29.75,100970.0,1.19969
2033893644,29.2637,29.75,100974.0,1.19974
2033913786,29.0127,29.75,100977.0,1.19977
2033924056,29.2637,29.75,100974.0,1.19974
2033934134,29.1791,29.75,100975.0,1.19975
2033954385,29.3482,29.75,100973.0,1.19973
2033964434,29.4302,29.75,100972.0,1.19971
2033974522,29.6812,29.75,100969.0,1.19968
2033994819,29.0127,29.75,100977.0,1.19977
2034004869,29.0127,29.75,100977.0,1.19977
2034014918,29.5993,29.75,100970.0,1.19969
2034035171,29.1791,29.75,100975.0,1.19975
2034045219,29.1791,29.75,100975.0,1.19975
2034055271,29.1791,29.75,100975.0,1.19975
2034075385,29.0972,29.74,100976.0,1.19976
2034085554,29.6812,29.74,100969.0,1.19968
2034095604,29.5993,29.74,100970.0,1.19969
2034115725,28.9308,29.75,100978.0,1.19979
2034125775,29.0127,29.75,100977.0,1.19977
2034135911,29.0127,29.75,100977.0,1.19977
2034156038,28.5952,29.75,100982.0,1.19983
2034166091,29.0972,29.75,100976.0,1.19976
2034176158,29.5993,29.75,100970.0,1.19969
2034196400,29.0127,29.74,100977.0,1.19977
2034206449,29.2637,29.74,100974.0,1.19974
2034216497,29.3482,29.74,100973.0,1.19973
2034236679,29.1791,29.75,100975.0,1.19975
2034246728,29.0972,29.75,100976.0,1.19976
2034256780,29.5993,29.75,100970.0,1.19969
2034276871,28.3442,29.75,100985.0,1.19987
2034286924,29.0127,29.75,100977.0,1.19977
2034296975,29.1791,29.75,100975.0,1.19975
2034317189,29.4302,29.75,100972.0,1.19971
2034327238,29.5993,29.75,100970.0,1.19969
2034337319,28.8462,29.75,100979.0,1.1998
2034357617,28.5133,29.75,100983.0,1.19984
2034367666,29.0127,29.75,100977.0,1.19977
2034377740,28.8462,29.75,100979.0,1.1998
2034397995,28.7643,29.75,100980.0,1.19981
2034408073,29.2637,29.75,100974.0,1.19974
2034418121,29.3482,29.75,100973.0,1.19973
2034438442,29.1791,29.74,100975.0,1.19975
2034448495,28.9308,29.74,100978.0,1.19979
2034458548,29.2637,29.74,100974.0,1.19974
2034478779,28.9308,29.75,100978.0,1.19979
2034488828,28.8462,29.75,100979.0,1.1998
2034498884,29.0972,29.75,100976.0,1.19976
2034519173,28.8462,29.75,100979.0,1.1998
2034529232,28.8462,29.75,100979.0,1.1998
2034539324,28.9308,29.75,100978.0,1.19979
2034559617,28.5952,29.75,100982.0,1.19983
2034569665,28.7643,29.75,100980.0,1.19981
2034579713,29.0127,29.75,100977.0,1.19977
2034600050,28.7643,29.75,100980.0,1.19981
2034610098,29.0127,29.75,100977.0,1.19977
2034620176,28.9308,29.75,100978.0,1.19979
2034640392,29.4302,29.74,100972.0,1.19971
2034650441,29.0972,29.74,100976.0,1.19976
2034660491,29.2637,29.74,100974.0,1.19974
2034680738,28.8462,29.74,100979.0,1.1998
2034690827,28.7643,29.74,100980.0,1.19981
2034700876,29.0127,29.74,100977.0,1.19977
2034721020,28.5133,29.74,100983.0,1.19984
2034731140,29.0127,29.74,100977.0,1.19977
2034741189,29.3482,29.74,100973.0,1.19973
2034761321,28.5133,29.75,100983.0,1.19984
2034771422,29.0127,29.75,100977.0,1.19977
2034781635,28.6797,29.75,100981.0,1.19982
2034801737,29.3482,29.75,100973.0,1.19973
2034811911,28.9308,29.75,100978.0,1.19979
2034821962,29.1791,29.75,100975.0,1.19975
2034842069,28.7643,29.75,100980.0,1.19981
2034852119,28.7643,29.75,100980.0,1.19981
2034862339,28.5952,29.75,100982.0,1.19983
2034882438,28.8462,29.74,100979.0,1.1998
2034892486,29.4302,29.74,100972.0,1.19971
2034902535,29.4302,29.74,100972.0,1.19971
2034922842,28.8462,29.74,100979.0,1.1998
2034932891,29.1791,29.74,100975.0,1.19975
2034942944,28.7643,29.74,100980.0,1.19981
2034963158,28.7643,29.74,100980.0,1.19981
2034973206,29.1791,29.74,100975.0,1.19975
2034983274,29.0972,29.74,100976.0,1.19976
2035003372,29.2637,29.74,100974.0,1.19974
2035013618,28.6797,29.74,100981.0,1.19982
2035023716,29.0972,29.74,100976.0,1.19976
2035043979,28.8462,29.74,100979.0,1.1998
2035054035,28.9308,29.74,100978.0,1.19979
2035064085,28.8462,29.74,100979.0,1.1998
2035084184,29.0972,29.74,100976.0,1.19976
2035094408,29.1791,29.74,100975.0,1.19975
2035104457,29.0972,29.74,100976.0,1.19976
2035124746,29.0127,29.74,100977.0,1.19977
2035134852,29.1791,29.74,100975.0,1.19975
2035144915,28.4287,29.74,100984.0,1.19986
2035165273,28.6797,29.74,100981.0,1.19982
2035175324,28.9308,29.74,100978.0,1.19979
2035185490,29.7657,29.74,100968.0,1.19967
2035205618,29.1791,29.74,100975.0,1.19975
2035215667,29.2637,29.74,100974.0,1.19974
2035225775,29.1791,29.74,100975.0,1.19975
2035246042,28.7643,29.74,100980.0,1.19981
2035256091,29.6812,29.74,100969.0,1.19968
2035266144,28.6797,29.74,100981.0,1.19982
2035286388,28.7643,29.74,100980.0,1.19981
2035296445,28.9308,29.74,100978.0,1.19979
2035306496,29.4302,29.74,100972.0,1.19971
2035326803,29.2637,29.74,100974.0,1.19974
2035336856,29.2637,29.74,100974.0,1.19974
2035346907,28.5952,29.74,100982.0,1.19983
2035367125,28.9308,29.74,100978.0,1.19979
2035377206,28.8462,29.74,100979.0,1.1998
2035387262,29.0127,29.74,100977.0,1.19977
2035407531,28.4287,29.74,100984.0,1.19986
2035417586,28.7643,29.74,100980.0,1.19981
2035427635,29.5147,29.74,100971.0,1.1997
2035447965,29.2637,29.74,100974.0,1.19974
2035458020,29.0127,29.74,100977.0,1.19977
2035468071,28.6797,29.74,100981.0,1.19982
2035488210,28.5133,29.74,100983.0,1.19984
2035498384,29.0127,29.74,100977.0,1.19977
2035508434,28.8462,29.74,100979.0,1.1998
2035528583,29.0127,29.74,100977.0,1.19977
2035538752,28.9308,29.74,100978.0,1.19979
2035548850,28.9308,29.74,100978.0,1.19979
2035568964,28.8462,29.74,100979.0,1.1998
2035579145,28.8462,29.74,100979.0,1.1998
2035589197,28.6797,29.74,100981.0,1.19982
2035609329,28.2622,29.74,100986.0,1.19988
2035619379,28.6797,29.74,100981.0,1.19982
2035629655,28.7643,29.74,100980.0,1.19981
2035649748,28.9308,29.74,100978.0,1.19979
2035659944,28.5952,29.74,100982.0,1.19983
2035669995,28.8462,29.74,100979.0,1.1998
2035690089,28.9308,29.74,100978.0,1.19979
2035700148,28.9308,29.74,100978.0,1.19979
2035710394,29.1791,29.74,100975.0,1.19975
2035730487,28.9308,29.74,100978.0,1.19979
2035740572,28.8462,29.74,100979.0,1.1998
2035750625,28.9308,29.74,100978.0,1.19979
2035770848,28.6797,29.74,100981.0,1.19982
2035780900,28.7643,29.74,100980.0,1.19981
2035791146,29.1791,29.74,100975.0,1.19975
2035811238,28.7643,29.74,100980.0,1.19981
2035821322,28.8462,29.74,100979.0,1.1998
2035831370,29.0972,29.74,100976.0,1.19976
2035851714,29.3482,29.73,100973.0,1.19973
2035861777,28.7643,29.73,100980.0,1.19981
2035872000,29.3482,29.73,100973.0,1.19973
2035892097,28.5952,29.74,100982.0,1.19983
2035902433,29.2637,29.74,100974.0,1.19974
2035912484,29.4302,29.74,100972.0,1.19971
2035932723,28.3442,29.74,100985.0,1.19987
2035942777,28.9308,29.74,100978.0,1.19979
2035952825,28.8462,29.74,100979.0,1.1998
2035972920,28.5952,29.74,100982.0,1.19983
2035983194,28.5133,29.74,100983.0,1.19984
2035993243,28.7643,29.74,100980.0,1.19981
2036013488,28.7643,29.74,100980.0,1.19981
2036023546,28.5952,29.74,100982.0,1.19983
2036033619,28.8462,29.74,100979.0,1.1998
2036053716,28.4287,29.74,100984.0,1.19986
2036064000,28.5952,29.74,100982.0,1.19983
2036074092,28.7643,29.74,100980.0,1.19981
2036094346,28.8462,29.73,100979.0,1.1998
2036104396,28.5952,29.73,100982.0,1.19983
2036114462,28.4287,29.73,100984.0,1.19986
2036134557,28.2622,29.74,100986.0,1.19988
2036144733,28.6797,29.74,100981.0,1.19982
2036154781,28.0112,29.74,100989.0,1.19992
2036174920,29.3482,29.74,100973.0,1.19973
2036184975,28.5952,29.74,100982.0,1.19983
2036195138,28.5133,29.74,100983.0,1.19984
2036215261,27.8448,29.74,100991.0,1.19994
2036225326,28.2622,29.74,100986.0,1.19988
2036235374,28.0958,29.74,100988.0,1.1999
2036255586,28.1777,29.74,100987.0,1.19989
2036265664,28.0112,29.74,100989.0,1.19992
2036275715,28.4287,29.74,100984.0,1.19986
2036295996,28.0958,29.74,100988.0,1.1999
2036306074,28.1777,29.74,100987.0,1.19989
2036316124,28.5133,29.74,100983.0,1.19984
2036336428,28.1777,29.73,100987.0,1.19989
2036346519,28.0958,29.73,100988.0,1.1999
2036356796,28.0112,29.73,100989.0,1.19992
2036376918,28.7643,29.73,100980.0,1.19981
2036387108,28.4287,29.73,100984.0,1.19986
2036397157,28.5952,29.73,100982.0,1.19983
2036417253,27.9293,29.74,100990.0,1.19993
2036427375,28.1777,29.74,100987.0,1.19989
2036437577,28.7643,29.74,100980.0,1.19981
2036457677,27.8448,29.74,100991.0,1.19994
2036467725,28.7643,29.74,100980.0,1.19981
2036477775,28.4287,29.74,100984.0,1.19986
2036497957,28.2622,29.74,100986.0,1.19988
2036508010,28.1777,29.74,100987.0,1.19989
2036518058,27.8448,29.74,100991.0,1.19994
2036538432,27.5118,29.74,100995.0,1.19999
2036548518,27.6783,29.74,100993.0,1.19996
2036558619,27.6783,29.74,100993.0,1.19996
2036578823,27.6783,29.73,100993.0,1.19996
2036588871,27.9293,29.73,100990.0,1.19993
2036598920,27.8448,29.73,100991.0,1.19994
2036619141,27.5937,29.73,100994.0,1.19998
2036629194,27.5937,29.73,100994.0,1.19998
2036639244,28.0112,29.73,100989.0,1.19992
2036659417,27.2608,29.73,100998.0,1.20002
2036669587,27.0917,29.73,101000.0,1.20005
2036679637,27.6783,29.73,100993.0,1.19996
2036699736,27.6783,29.73,100993.0,1.19996
2036709798,27.7602,29.73,100992.0,1.19995
2036719941,27.7602,29.73,100992.0,1.19995
2036740044,27.7602,29.73,100992.0,1.19995
2036750095,27.5118,29.73,100995.0,1.19999
2036760148,28.2622,29.73,100986.0,1.19988
2036780420,27.8448,29.73,100991.0,1.19994
2036790480,27.7602,29.73,100992.0,1.19995
2036800534,28.0112,29.73,100989.0,1.19992
2036820710,27.9293,29.73,100990.0,1.19993
2036830758,27.5937,29.73,100994.0,1.19998
2036840810,27.6783,29.73,100993.0,1.19996
2036860906,27.5937,29.73,100994.0,1.19998
2036871198,28.0958,29.73,100988.0,1.1999
2036881268,27.8448,29.73,100991.0,1.19994
2036901551,28.1777,29.73,100987.0,1.19989
2036911599,27.7602,29.73,100992.0,1.19995
2036921668,27.9293,29.73,100990.0,1.19993
2036941762,27.8448,29.73,100991.0,1.19994
2036951961,27.6783,29.73,100993.0,1.19996
2036962009,28.0112,29.73,100989.0,1.19992
2036982102,27.8448,29.73,100991.0,1.19994
2036992152,28.2622,29.73,100986.0,1.19988
2037002383,27.9293,29.73,100990.0,1.19993
2037022475,28.1777,29.73,100987.0,1.19989
2037032523,28.0112,29.73,100989.0,1.19992
2037042577,27.6783,29.73,100993.0,1.19996
2037062815,28.0958,29.73,100988.0,1.1999
2037072865,27.9293,29.73,100990.0,1.19993
2037082913,28.2622,29.73,100986.0,1.19988
2037103175,28.0112,29.73,100989.0,1.19992
2037113225,27.7602,29.73,100992.0,1.19995
2037123276,28.2622,29.73,100986.0,1.19988
2037143370,27.8448,29.73,100991.0,1.19994
2037153547,28.0112,29.73,100989.0,1.19992
2037163599,28.0958,29.73,100988.0,1.1999
2037183725,27.4273,29.73,100996.0,1.2
2037193776,27.6783,29.73,100993.0,1.19996
2037203922,27.5937,29.73,100994.0,1.19998
2037224026,27.5118,29.73,100995.0,1.19999
2037234087,27.0917,29.73,101000.0,1.20005
2037244138,27.4273,29.73,100996.0,1.2
2037264401,28.0112,29.73,100989.0,1.19992
2037274454,27.7602,29.73,100992.0,1.19995
2037284502,27.4273,29.73,100996.0,1.2
2037304722,27.6783,29.73,100993.0,1.19996
2037314779,27.2608,29.73,100998.0,1.20002
2037324827,27.7602,29.73,100992.0,1.19995
2037344924,27.6783,29.73,100993.0,1.19996
2037355146,28.3442,29.73,100985.0,1.19987
2037365194,28.1777,29.73,100987.0,1.19989
2037385319,28.0112,29.73,100989.0,1.19992
2037395370,27.8448,29.73,100991.0,1.19994
2037405595,28.2622,29.73,100986.0,1.19988
2037425692,28.1777,29.73,100987.0,1.19989
2037435765,27.7602,29.73,100992.0,1.19995
2037445861,28.0958,29.73,100988.0,1.1999
2037466015,28.1777,29.73,100987.0,1.19989
2037476073,27.5937,29.73,100994.0,1.19998
2037486124,28.4287,29.73,100984.0,1.19986
2037506339,27.7602,29.73,100992.0,1.19995
2037516387,28.2622,29.73,100986.0,1.19988
2037526435,28.0112,29.73,100989.0,1.19992
2037546570,27.5937,29.73,100994.0,1.19998
2037556799,27.7602,29.73,100992.0,1.19995
2037566851,27.2608,29.73,100998.0,1.20002
2037587203,27.6783,29.73,100993.0,1.19996
2037597251,27.7602,29.73,100992.0,1.19995
2037607350,27.3427,29.73,100997.0,1.20001
2037627588,27.4273,29.72,100996.0,1.2
2037637637,27.6783,29.72,100993.0,1.19996
2037647688,27.6783,29.72,100993.0,1.19996
2037668059,27.6783,29.73,100993.0,1.19996
2037678110,27.2608,29.73,100998.0,1.20002
2037688160,27.5118,29.73,100995.0,1.19999
2037708388,27.2608,29.73,100998.0,1.20002
2037718436,27.3427,29.73,100997.0,1.20001
2037728485,27.9293,29.73,100990.0,1.19993
2037748780,27.6783,29.73,100993.0,1.19996
2037758828,27.5937,29.73,100994.0,1.19998
2037768877,27.8448,29.73,100991.0,1.19994
2037789017,27.5937,29.72,100994.0,1.19998
2037799154,27.7602,29.72,100992.0,1.19995
2037809203,27.3427,29.72,100997.0,1.20001
2037829322,27.0917,29.73,101000.0,1.20005
2037839418,27.2608,29.73,100998.0,1.20002
2037849514,27.6783,29.73,100993.0,1.19996
2037869651,27.5937,29.72,100994.0,1.19998
2037879718,27.2608,29.72,100998.0,1.20002
2037889767,27.4273,29.72,100996.0,1.2
2037910027,27.5118,29.72,100995.0,1.19999
2037920075,28.3442,29.72,100985.0,1.19987
2037930124,27.4273,29.72,100996.0,1.2
2037950316,27.5118,29.73,100995.0,1.19999
2037960375,27.8448,29.73,100991.0,1.19994
2037970427,27.3427,29.73,100997.0,1.20001
2037990518,27.3427,29.73,100997.0,1.20001
2038000852,27.4273,29.73,100996.0,1.2
2038010902,27.0098,29.73,101001.0,1.20006
